"V10","V1","V2","V3","V4","V5","V6","V7","V8","V9","V11","content","url","groundTruth"
881334,20130514,"TWN","PHL","LEAKED0016","TAIWAN_ ","PHILIPPINES_ ","ANONYMOUS TAIWAN","THE PHILIPPINES PROVINCE OF SULU","HACKTIVISM,2","NULL","The Hackers Bulletin reports that Anonymous Taiwan has  leaked data from the systems of the Philippines Province of Sulu, the Public Safety College, the Provincial Government of Bulacan, the Intellectual Property Office, the Department of Education, and a domain registrar.","http://news.softpedia.com/news/Taiwan-Hacktivists-Continue-Offensive-Against-Philippines-with-Leaks-and-Defacements-353199.shtml_4","LEAKED"
884413,20101223,"NORMED","USA","LEAKED0271","NORWAY_ ","UNITED_STATES_OF_AMERICA_ ","NORWAY LEADING NEWSPAPER , AFTENPOSTEN ,","THE ENTIRE CACHE OF 250,000 U. S.","","NULL"," Norway's leading newspaper, Aftenposten, claims to have obtained the entire cache of 250,000 U.S.","http://news.softpedia.com/news/WikiLeaks-Entire-Cache-of-US-Diplomatic-Cables-Leaked-174544.shtml_3","LEAKED"
884977,20121210,"PAKLEGMIL","BGDGOV","DEFACED0157","PAKISTAN_ ","BANGLADESH_ ","THE MEMBERS OF THE PAKISTAN CYBER ARMY","A TOTAL OF 26 BANGLADESHI GOVERNMENT SITES","HACKTIVISM,1","NULL"," Earlier today, we learned that the members of the Pakistan Cyber Army hacked and defaced a total of 26 Bangladeshi government sites.","http://news.softpedia.com/news/Bangladeshi-Hackers-Fight-Back-Hack-Pakistani-Government-Sites-313309.shtml_3","INFILTRATED, DEFACED"
884978,20121210,"BGDHAC","PAK","INFILTRATED0322","BANGLADESH_ ","PAKISTAN_ ","BANGLADESH GREY HAT HACKERS","SEVERAL HIGH-PROFILE SITES FROM PAKISTAN","","NULL","In response to these attacks, Bangladesh Grey Hat Hackers took aim at several high-profile sites from Pakistan.","http://news.softpedia.com/news/Bangladeshi-Hackers-Fight-Back-Hack-Pakistani-Government-Sites-313309.shtml_4","DEFACED, DDOSED, INFILTRATED, AMBIGUOUS"
886005,20120706,"USACOP","EST","ARRESTED0104","FEDERAL_BUREAU_OF_INVESTIGATION_ ","ESTONIA_ ","THE FBI","THE ESTONIAN MASTERMINDS","","NULL","After the Estonian masterminds were apprehended by the FBI, the DNSChanger Working Group was established and the cleaning process began.","http://news.softpedia.com/news/Tick-Tock-It-s-Lights-Out-for-DNSChanger-Infected-Computers-on-July-9-Video-279700.shtml_5","ARRESTED"
887103,20130730,"SYRMIL","MNCCANMEDBUS","INFECTED0629","SYRIA_ ","THOMSON_REUTERS_ ","THE SYRIAN ELECTRONIC ARMY","THE TWITTER ACCOUNT OF THE THOMSON REUTERS -LRB- @THOMSONREUTERS -RRB- BUSINESS NEWS AGENCY","CYBER_SECURITY,1;HACKTIVISM,1","NULL"," The Syrian Electronic Army has grabbed the headlines of online news yet again, with new hacking deeds, one of the latest claims being the hijacking of the Twitter account of the Thomson Reuters (@ThomsonReuters) business news agency.","http://news.softpedia.com/news/Reuters-Twitter-Account-Hijacked-by-Syrian-Electronic-Army-371890.shtml_3","INFILTRATED, DEFACED, AMBIGUOUS"
887361,20121012,"TURLEGHAC","HUNMED","INFILTRATED0227","TURKEY_ ","HUNGARY_ ","A MEMBER OF THE TURKISH AGENT HACKER GROUP","THE OFFICIAL WEBSITE OF PEPSI HUNGARY","CYBER_SECURITY,1","NULL"," Maxney, a member of the Turkish Agent Hacker Group, claims to have breached the official website of Pepsi Hungary.","http://news.softpedia.com/news/Turkish-Hackers-Leak-Details-of-50-000-Users-from-Pepsi-Hungary-298933.shtml_3","INFILTRATED"
88739,20140408,"USAOPPWHILAB","RUS","ARRESTED0210","EDWARD_SNOWDEN ","RUSSIAN_FEDERATION_ ","--- THE FORMER HEAD DOUWE KORFF. SNOWDEN , A FORMER NATIONAL SECURITY AGENCY WORKER ,","RUSSIA","POSTSECONDARY_EDUCATION,1","NULL","Other participants at the hearing include the former head of Germanys Federal Intelligence Service, Hansjrg Geiger and international law professor Douwe Korff.Snowden, a former National Security Agency worker, fled to Russia in June last year after exposing details of US surveillance programmes.","http://www.euronews.com/2014/04/08/snowden-live-whistleblower-testifies-by-video-link-at-mass-surveillance-hearing/_4","LEAKED"
887616,20130903,"BRAHAC","BRAMEDMIL","INFILTRATED0227","BRAZIL_ ","BRAZIL_ ","HACKERS OF ANONYMOUS BRAZIL","THE OFFICIAL WEBSITE OF THE BRAZILIAN AIR FORCE -LRB- FAB. MIL. BR -RRB-","HACKTIVISM,2","NULL"," Hackers of Anonymous Brazil have breached and defaced the official website of the Brazilian Air Force (fab.mil.br). The hackers have defaced the Air Forces website with an image of three individuals wearing Guy Fawkes masks.","http://news.softpedia.com/news/Brazilian-Air-Force-Website-Hacked-and-Defaced-by-Anonymous-380015.shtml_3","INFILTRATED, DEFACED"
889144,20110415,"MYSHAC","USAGOVBUS","INFILTRATED0588","MALAYSIA_ ","U.S._FEDERAL_RESERVE ","A MALAYSIAN HACKER","A FEDERAL RESERVE BANK COMPUTER","MALWARE,1;CYBER_SECURITY,1","NULL"," A Malaysian hacker arrested last year admitted to breaking into a Federal Reserve Bank computer installing malicious code on it.","http://news.softpedia.com/news/Malaysian-Admits-Hacking-into-Federal-Reserve-195245.shtml_3","ARRESTED, INFILTRATED, INFECTED"
891260,20130921,"IND","BGDMEDGOV","INFILTRATED0069","INDIA_ ","BANGLADESH_ ","INDIAN HACKTIVIST YAMRAAJ","THE OFFICIAL WEBSITES OF FOUR BANGLADESH GOVERNMENT ORGANIZATIONS","CYBER_SECURITY,1;CIVIL_SOCIETY,1;HACKTIVISM,1","NULL"," Indian hacktivist Yamraaj has breached and defaced the official websites of four Bangladesh government organizations. The targets, all hosted on .gov.bd domains, are the sites of the NGO Affairs Bureau, managed by the Prime Ministers Office; the Bangladesh Handloom Board (BHB); the Bangladesh Textile Mills Corporation, and the Bangladesh Council of Scientific and Industrial Research (BCSIR), HackRead reports.","http://news.softpedia.com/news/Bangladesh-NGO-Affairs-Bureau-Other-Government-Sites-Defaced-by-Indian-Hacker-385020.shtml_3","INFILTRATED, DEFACED"
893961,20111215,"FRAGOV","FRAMED","ARRESTED0353","FRANCE_ ","FRANCE_ ","THE PRESIDENT OF FRANCE","JOURNALISTS FROM A FRENCH NEWS SITE","","NULL"," Nicholas Sarkozy, the president of France and one of the most powerful men of Europe, was busted today after journalists from a French news site, armed with lyse Palace IPs, took a peak to see what has been downloaded from the presidents residence.","http://news.softpedia.com/news/French-President-Caught-Illegally-Downloading-Beach-Boys-Album-241000.shtml_3","NONE"
894846,20110505,"USAGOV","IMGMUSALQ","INFILTRATED0318","UNITED_STATES_OF_AMERICA_ ","OSAMA_BIN_LADEN_ ","MANY DEPARTMENTS IN THE US GOVERNMENT","A BIN LADEN DEATH THEME","","NULL"," Security researchers warn that many departments in the US government were targeted in an email attack using a bin Laden death theme and distributing malicious .doc files.","http://news.softpedia.com/news/US-Government-Departments-Targeted-in-bin-Laden-Death-Themed-Attack-198722.shtml_3","PHISHED"
895692,20120305,"MYS","DNKMEDCVL","DEFACED0156","MALAYSIA_ ","DENMARK_ ","PART OF THE MALAYSIAN CYB3RS3C CREW","BLOG OF THE MOZILLA COMMUNITY FROM DENMARK","CYBER_SECURITY,1","NULL"," The official website, forum and blog of the Mozilla community from Denmark were breached and defaced by a hacker called Sbkiller, part of the Malaysian Cyb3rs3c Crew.","http://news.softpedia.com/news/Danish-Mozilla-Community-Sites-Defaced-by-Sbkiller-256605.shtml_3","INFILTRATED, DEFACED"
897867,20130305,"NORMILGOVCOP","CHN","INFILTRATED0616","NORWAY_ ","CHINA_ ","NORWEGIAN NATIONAL SECURITY AUTHORITY DEPUTY EILIV OFIGSBO","CHINA","CYBER_SECURITY,2","NULL"," Norwegian National Security Authority deputy Eiliv Ofigsbo has revealed that several high-profile organizations have been targeted in sophisticated cyber espionage campaigns traced back to China.","http://news.softpedia.com/news/Norwegian-Authorities-Say-China-Is-Behind-At-Least-20-Serious-Cyberattacks-334512.shtml_3","INFILTRATED"
897920,20130530,"USA","XXXWHI","DEFACED0132","UNITED_STATES_OF_AMERICA_ ","WIKILEAKS_ ","US","SUPPORT FOR WIKILEAKS FOUNDER JULIAN ASSANGE -LRB- OPFREEASSANGE -RRB-","CYBER_SECURITY,1","NULL","The hacker groups representatives have told us that theyve attacked the site in support for WikiLeaks founder Julian Assange (OpFreeAssange), whos currently confined to the Ecuadorian embassy in London.","http://news.softpedia.com/news/Compound-Semiconductor-Hacked-in-Support-for-Julian-Assange-357064.shtml_8","DEFACED, DDOSED, AMBIGUOUS"
898509,20130814,"USAMED","SYRMIL","DEFACED0400","UNITED_STATES_OF_AMERICA_ ","SYRIA_ ","THE TWITTER OF WASHINGTON POST COLUMNIST JASON REID","THE SYRIAN ELECTRONIC ARMY","CYBER_SECURITY,1","NULL","E Hacking News reports that in addition to the New York Post accounts, the Twitter of Washington Post columnist Jason Reid was also hijacked by the Syrian Electronic Army.","http://news.softpedia.com/news/Facebook-and-Twitter-Accounts-of-the-New-York-Post-Hacked-by-Syrian-Electronic-Army-375292.shtml_10","INFILTRATED, DEFACED, AMBIGUOUS"
899288,20130928,"IRNGOV","USAMIL","INFILTRATED0227","IRAN_ ","UNITED_STATES_OF_AMERICA_ ","THE IRANIAN GOVERNMENT","UNCLASSIFIED COMPUTER NETWORKS OF THE UNITED STATES NAVY","","NULL"," Hackers working for the Iranian government have breached into unclassified computer networks of the United States Navy, US officials say.","http://news.softpedia.com/news/US-Officials-Accuse-Iran-of-Hacking-into-Navy-Systems-WSJ-386976.shtml_3","INFILTRATED"
899813,20100226,"USA","MDV","ARRESTED0303","UNITED_STATES_OF_AMERICA_ ","MALDIVES_ ","A SHOW AT SEAWORLD ORLANDO , 40-YEAR-OLD TRAINER DAWN BRANCHEAU","A MALE ORCA","","NULL","On February 24, at the end of a show at SeaWorld Orlando, 40-year-old trainer Dawn Brancheau was killed in front of the audience by a male orca.","http://news.softpedia.com/news/Beware-of-Tilikum-Killer-Whale-Search-Results-136127.shtml_5","NONE"
900045,20131210,"TURHAC","ITAMED","DEFACED0197","TURKEY_ ","ITALY_ ","THE TURKISH HACKERS","VARIOUS WEBSITES FROM ITALY","","NULL","According to HackRead, in addition to the UN website, the Turkish hackers have also targeted various websites from Italy, Brazil, Thailand, Vietnam, and a couple of government websites from Honduras.","http://news.softpedia.com/news/United-Nations-in-Ethiopia-Website-Defaced-by-Turkish-Hackers-407539.shtml_9","DEFACED, DDOSED, INFILTRATED, AMBIGUOUS"
900884,20130418,"USA","UKR","DEFACED0560","UNITED_STATES_OF_AMERICA_ ","UKRAINE_ ","THE US","A SERVER IN UKRAINE","","NULL","Experts from security firm Zscaler say the website was registered a week ago in the US and hosted on a server in Ukraine.","http://news.softpedia.com/news/Fake-SourceForge-Website-Serves-ZeroAccess-Malware-346423.shtml_5","NONE"
900907,20130807,"SYRMIL","GBRMED","INFILTRATED0069","SYRIA_ ","UNITED_KINGDOM_ ","THE SYRIAN ELECTRONIC ARMY","THE OFFICIAL BLOG OF CHANNEL 4 , THE POPULAR BRITISH PUBLIC-SERVICE TELEVISION BROADCASTER","HACKTIVISM,1","NULL"," The Syrian Electronic Army has breached the official blog of Channel 4, the popular British public-service television broadcaster.","http://news.softpedia.com/news/Syrian-Electronic-Army-Hacks-Website-of-British-TV-Broadcaster-Channel-4-373613.shtml_3","INFILTRATED"
900914,20130807,"SYRMIL","USAGOVLAB","INFILTRATED0108","SYRIA_ ","WHITE_HOUSE_ ","THE SYRIAN ELECTRONIC ARMY","THE PERSONAL EMAIL ACCOUNTS OF SOME WHITE HOUSE EMPLOYEES , A THOMSON REUTERS TWITTER ACCOUNT","HACKTIVISM,1","NULL","Over the past period, the Syrian Electronic Army has hacked the personal email accounts of some White House employees, a Thomson Reuters Twitter account, and the popular cross-platform instant messaging service Viber.","http://news.softpedia.com/news/Syrian-Electronic-Army-Hacks-Website-of-British-TV-Broadcaster-Channel-4-373613.shtml_10","INFILTRATED"
903123,20120608,"USA","PAKCVL","ARRESTED0303","UNITED_STATES_OF_AMERICA_ ","PAKISTAN_ ","AMERICAN DRONES","PAKISTANI CHILDREN","","NULL","The defaced page contains a message from the hackers, a picture of Pakistani children killed by American drones and a video.","http://news.softpedia.com/news/Hackers-Protest-Against-US-and-NATO-Deface-International-Aviation-Academy-274445.shtml_4","DEFACED"
903514,20120620,"MMR","BGDGOVMED","DDOSED0445","MYANMAR_ ","BANGLADESH_ ","BURMA","A NUMBER OF 92 BANGLADESHI GOVERNMENT WEBSITES","CYBER_SECURITY,1;HACKTIVISM,1;DDOS,1","NULL"," A hacktivists collective from Myanmar (Burma) has taken down a number of 92 Bangladeshi government websites in response to the attacks carried out yesterday by the Bangladeshi Cyber Army.","http://news.softpedia.com/news/Myanmar-Hackers-Fight-Back-92-Bangladeshi-Government-Sites-Taken-Down-276714.shtml_3","DDOSED, DEFACED, AMBIGUOUS"
903910,20130730,"SYRMIL","USAGOVLAB","INFILTRATED0108","SYRIA_ ","WHITE_HOUSE_ ","THE SYRIAN ELECTRONIC ARMY","THE PERSONAL EMAIL ACCOUNTS OF THREE WHITE HOUSE EMPLOYEES","HACKTIVISM,1","NULL"," The Syrian Electronic Army has reportedly hacked the personal email accounts of three White House employees.","http://news.softpedia.com/news/Syrian-Electronic-Army-Hacks-Personal-Emails-of-White-House-Employees-371860.shtml_3","INFILTRATED"
904890,20100920,"JPNGOV","CHNAGR","ARRESTED0088","JAPAN_ ","CHINA_ ","THE JAPANESE AUTHORITIES","THE CHINESE FISHERMEN","","NULL","The Chinese fishermen were detained by the Japanese authorities and were taken to the Ishigaki Island in Okinawa Prefecture.","http://news.softpedia.com/news/Japan-Suspects-Chinese-Hackers-Attacked-Its-Official-Websites-157142.shtml_7","ARRESTED"
905314,20130109,"PER","MEAREB","INFILTRATED0490","PERU_ ","TANZIM_ ","LULZSEC PERU","THE ORGANIZATION","HACKTIVISM,2","NULL","At the time, LulzSec Peru claimed to have gained access to hundreds of megabytes of emails stolen from the organization.","http://news.softpedia.com/news/LulzSec-Peru-Hacks-Venezuelan-Ministry-of-Defense-Website-319585.shtml_8","INFILTRATED, LEAKED"
905471,20130926,"FRAREB","GBR","ARRESTED0308","GAZTERIAK_ ","UNITED_KINGDOM_ ","THE YOUTH","HIS HOME IN LONDON","HACKTIVISM,1;SECURITY_SERVICES,1","NULL","According to the London Evening Standard, the youth was arrested back in April at his home in London as part of a law enforcement operation dubbed Operation Rashlike.","http://news.softpedia.com/news/16-Year-Old-Arrested-in-the-UK-for-Involvement-in-DDOS-Attack-on-Spamhaus-386548.shtml_4","ARRESTED"
908590,20120627,"USAGOVBUS","RUS","ARRESTED0341","FEDERAL_TRADE_COMMISSION_ ","RUSSIAN_FEDERATION_ ","THE FTC","RUSSIA","","NULL","Furthermore, the FTC alleges that the account information of hundreds of thousands of individuals has ended up somewhere in Russia.","http://news.softpedia.com/news/Wyndham-Hotels-Sued-for-Failing-to-Protect-Customer-Payment-Card-Details-277889.shtml_6","LEAKED"
908666,20120912,"CZELAB","GRC","ARRESTED0308","CZECH_REPUBLIC_ ","GREECE_ ","EMPLOYEES OF THE CZECH VIDEO GAME DEVELOPER BOHEMIA INTERACTIVE","GREECE","","NULL"," A couple of employees of the Czech video game developer Bohemia Interactive have been arrested in Greece.","http://news.softpedia.com/news/Game-Developers-Arrested-by-Greek-Authorities-on-Espionage-Suspicions-291596.shtml_3","ARRESTED"
908845,20131228,"SYRHAC","IGOUNOCVL","INFILTRATED0070","SYRIA_ ","UN_SECRETARY_GENERAL ","SYRIAN HACKER DR. SHA6H","A COUPLE OF UNITED NATIONS POPULATION FUND","CYBER_SECURITY,1","NULL"," Syrian hacker Dr.SHA6H has breached and defaced a couple of United Nations Population Fund (UNFPA) websites. The targeted sites are the ones of the UNFPA in El Salvador (unfpa.org.sv) and the Republic of Mali (unfpa-mali.org), HackRead informs.","http://news.softpedia.com/news/United-Nations-Population-Fund-Websites-Hacked-by-Syrian-412464.shtml_3","INFILTRATED, DEFACED"
908881,20090331,"ROUHAC","USA","INFILTRATED0602","ROMANIA_ ","UNITED_STATES_OF_AMERICA_ ","A ROMANIAN HACKER","THE U. S.","CYBER_SECURITY,1","NULL","A Romanian hacker was also recently apprehended for compromising a computer network belonging to the U.S.","http://news.softpedia.com/news/Romanian-Phisher-To-Spend-50-Months-in-a-U-S-Prison-108191.shtml_30","ARRESTED, INFILTRATED"
909690,20130408,"JORCOP","ISR","ARRESTED0089","JORDAN_ ","ISRAEL_ ","JORDANIAN SECURITY FORCES","THE RECENT CYBERATTACKS AGAINST ISRAEL","CYBER_SECURITY,1","NULL"," According to a report from IsraelNationalNews.com, Jordanian security forces have detained several individuals believed to have participated in the recent cyberattacks against Israel.","http://news.softpedia.com/news/Jordanian-Authorities-Arrest-Hackers-Involved-in-Attacks-Against-Israel-343625.shtml_3","ARRESTED"
910686,20130225,"TUR","CHNMEDBUS","INFILTRATED0008","TURKEY_ ","CHINA_ ","MAXNEY OF THE TURKISH AJAN GROUP","THE OFFICIAL CHINESE WEBSITE OF WORLD-RENOWNED ELECTRONICS MANUFACTURER CASIO -LRB- CASIO. COM. CN -RRB-","","NULL"," The official Chinese website of world-renowned electronics manufacturer Casio (casio.com.cn) has been breached by Maxney of the Turkish Ajan group.","http://news.softpedia.com/news/Casio-China-Hacked-by-Turkish-Ajan-Details-of-150-000-Users-Leaked-332103.shtml_3","INFILTRATED"
910763,20080218,"XXXWHI","USA","DEFACED0399","CLINTON_ ","UNITED_STATES_OF_AMERICA_ ","HILARY CLINTON","HER CAMPAIGN HEADQUARTERS IN VIRGINIA","","NULL","""Hilary Clinton visited her campaign headquarters in Virginia and did satellite interviews, looking beyond Tuesday's trio of contests and touting the importance of a March 4 vote in Ohio.","http://news.softpedia.com/news/Hilary-Clinton-Spammers-Choice-78920.shtml_7","NONE"
910946,20111205,"IND","PAKHAC","INFILTRATED0107","INDIA_ ","PAKISTAN_ ","THE FIRST TIME OF BHARAT SANCHAR NIGAM LIMITED","PAKISTANI HACKERS","","NULL","This is not the first time the site of Bharat Sanchar Nigam Limited (BSNL) is hacked by Pakistani hackers, but it seems they still failed in deploying proper security measures.","http://news.softpedia.com/news/Pakistani-Cyber-Hackers-Take-Down-Over-100-Websites-238373.shtml_13","INFILTRATED, DEFACED, DDOSED, AMBIGUOUS"
911574,20130103,"BGDHAC","LKAGOV","DEFACED0156","BANGLADESH_ ","SRI_LANKA_ ","BANGLADESHI GREY HAT HACKERS","THE SRI LANKA GOVERNMENT","","NULL"," A number of 22 subdomains of the North Central Provincial Council (nc.gov.lk) owned by the Sri Lanka government have been defaced by Bangladeshi Grey Hat Hackers (BGHH).","http://news.softpedia.com/news/Joomla-India-and-22-Subdomains-of-Sri-Lanka-Government-Site-Defaced-by-BGHH-318084.shtml_3","DEFACED"
915052,20130917,"KHM","KHMGOVMED","INFILTRATED0385","CAMBODIA_ ","CAMBODIA_ ","HACKTIVISTS OF ANONYMOUS CAMBODIA","SEVERAL CAMBODIAN GOVERNMENT WEBSITES","CYBER_SECURITY,1;HACKTIVISM,3","NULL"," Over the past days, hacktivists of Anonymous Cambodia have disrupted several Cambodian government websites.","http://news.softpedia.com/news/Cambodian-Government-Condemns-Anonymous-Attacks-383749.shtml_3","DEFACED, DDOSED, AMBIGUOUS"
9151,20140327,"RUS","UKRGOV","INFILTRATED0318","RUSSIAN_FEDERATION_ ","UKRAINE_ ","RUSSIA","THE MOBILE PHONES OF UKRAINIAN GOVERNMENT OFFICIALS","CYBER_SECURITY,1","NULL","Based on the January incident its highly-probable that someone -- Russia -- targeted the mobile phones of Ukrainian government officials via subscriber information, such as telephone number, or the international mobile equipment identity (IMEI) number.But without additional details about these isolated incidents, its difficult to confirm that the mobile phones of these government officials were impacted by cyber attack.Over the last few months Ukrainian websites (within the TLD .ua) have seen their fair share of defacements.Evidence indicates that Muslim hacking groups with pro-Syrian or anti-Israeli agendas conducted the majority of the defacements.A recent round by a group named Cyber Berkut is particularly troubling.","http://www.darkreading.com/attacks-breaches/a-cyber-history-of-the-ukraine-conflict/d/d-id/1127892?_mc=RSS_DR_EDT_14","DEFACED"
